Pokemon Id,Pokedex Number,Pokemon Name,Classification,Alternate Form Name,Original Pokemon ID,Legendary Type,Pokemon Height,Pokemon Weight,Primary Type,Secondary Type,Primary Ability,Primary Ability Description,Secondary Ability,Secondary Ability Description,Hidden Ability,Hidden Ability Description,Special Event Ability,Special Event Ability Description,Male Ratio,Female Ratio,Base Happiness,Game(s) of Origin,Region of Origin,Health Stat,Attack Stat,Defense Stat,Special Attack Stat,Special Defense Stat,Speed Stat,Base Stat Total,Health EV,Attack EV,Defense EV,Special Attack EV,Special Defense EV,Speed EV,EV Yield Total,Catch Rate,Experience Growth,Experience Growth Total,Experience Yield,Primary Egg Group,Secondary Egg Group,Egg Cycle Count,Pre-Evolution Pokemon Id,Evolution Details
1320,790,Cosmoem,Protostar Pokemon,,,Legendary,0.1,999.9,Psychic,,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",,,,,,,0.0,0.0,0,Sun / Moon,Alola,43,29,131,29,131,37,400,0,0,1,0,1,0,2,45,Slow,1250000,140,Undiscovered,,120,1318.0,Level 43
1321,791,Solgaleo,Sunne Pokemon,,,Legendary,3.4,230.0,Psychic,Steel,Full Metal Body,Prevents other Pokémon's moves or Abilities from lowering the Pokémon's stats.,,,,,,,0.0,0.0,0,Sun / Moon,Alola,137,137,107,113,89,97,680,0,3,0,0,0,0,3,45,Slow,1250000,306,Undiscovered,,120,1320.0,Level 53 In Sun Or Ultra Sun
1322,792,Lunala,Moone Pokemon,,,Legendary,4.0,120.0,Psychic,Ghost,Shadow Shield,Reduces the amount of damage the Pokémon takes while its HP is full.,,,,,,,0.0,0.0,0,Sun / Moon,Alola,137,113,89,137,107,97,680,0,0,0,3,0,0,3,45,Slow,1250000,306,Undiscovered,,120,1320.0,Level 53 In Moon Or Ultra Moon
1323,793,Nihilego,Parasite Pokemon,,,Ultra Beast,1.2,55.5,Rock,Poison,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,,,,,,0.0,0.0,0,Sun / Moon,Alola,109,53,47,127,131,103,570,0,0,0,0,3,0,3,45,Slow,1250000,257,Undiscovered,,120,,
1324,794,Buzzwole,Swollen Pokemon,,,Ultra Beast,2.4,333.6,Bug,Fighting,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,,,,,,0.0,0.0,0,Sun / Moon,Alola,107,139,139,53,53,79,570,0,1,2,0,0,0,3,45,Slow,1250000,257,Undiscovered,,120,,
1325,795,Pheromosa,Lissome Pokemon,,,Ultra Beast,1.8,25.0,Bug,Fighting,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,,,,,,0.0,0.0,0,Sun / Moon,Alola,71,137,37,137,37,151,570,0,0,0,0,0,3,3,45,Slow,1250000,257,Undiscovered,,120,,
1326,796,Xurkitree,Glowing Pokemon,,,Ultra Beast,3.8,100.0,Electric,,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,,,,,,0.0,0.0,0,Sun / Moon,Alola,83,89,71,173,71,83,570,0,0,0,3,0,0,3,45,Slow,1250000,257,Undiscovered,,120,,
1327,797,Celesteela,Launch Pokemon,,,Ultra Beast,9.2,999.9,Steel,Flying,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,,,,,,0.0,0.0,0,Sun / Moon,Alola,97,101,103,107,101,61,570,0,1,1,1,0,0,3,45,Slow,1250000,257,Undiscovered,,120,,
1328,798,Kartana,Drawn Sword Pokemon,,,Ultra Beast,0.3,0.1,Grass,Steel,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,,,,,,0.0,0.0,0,Sun / Moon,Alola,59,181,131,59,31,109,570,0,3,0,0,0,0,3,45,Slow,1250000,257,Undiscovered,,120,,
1329,799,Guzzlord,Junkivore Pokemon,,,Ultra Beast,5.5,888.0,Dark,Dragon,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,,,,,,0.0,0.0,0,Sun / Moon,Alola,223,101,53,97,53,43,570,3,0,0,0,0,0,3,45,Slow,1250000,257,Undiscovered,,120,,
1331,800,Necrozma,Prism Pokemon,,,Legendary,2.4,230.0,Psychic,,Prism Armor,Reduces the power of supereffective attacks taken.,,,,,,,0.0,0.0,0,Sun / Moon,Alola,97,107,101,127,89,79,600,0,1,0,0,2,0,3,255,Slow,1250000,270,Undiscovered,,120,,
1404,800,Dusk Mane Necrozma,Prism Pokemon,Dusk Mane,1331.0,,3.8,460.0,Psychic,Steel,Prism Armor,Reduces the power of supereffective attacks taken.,,,,,,,0.0,0.0,0,Ultra Sun / Ultra Moon,Alola,97,157,127,113,109,77,680,0,3,0,0,0,0,3,255,Slow,1250000,306,Undiscovered,,120,,
1405,800,Dawn Wings Necrozma,Prism Pokemon,Dawn Wings,1331.0,,4.2,350.0,Psychic,Ghost,Prism Armor,Reduces the power of supereffective attacks taken.,,,,,,,0.0,0.0,0,Ultra Sun / Ultra Moon,Alola,97,113,109,157,127,77,680,0,0,0,3,0,0,3,255,Slow,1250000,306,Undiscovered,,120,,
1406,800,Ultra Necrozma,Prism Pokemon,Ultra,1331.0,,7.5,230.0,Psychic,Dragon,Neuroforce,Powers up moves that are super effective.,,,,,,,0.0,0.0,0,Ultra Sun / Ultra Moon,Alola,97,167,97,167,97,129,754,0,1,0,1,0,1,3,255,Slow,1250000,339,Undiscovered,,120,,
1332,801,Magearna,Artificial Pokemon,,,Mythical,1.0,80.5,Steel,Fairy,Soul-Heart,Boosts its Sp. Atk stat every time a Pokémon faints.,,,,,,,0.0,0.0,0,Sun / Moon,Alola,80,95,115,130,115,65,600,0,0,0,3,0,0,3,3,Slow,1250000,270,Undiscovered,,120,,
1333,802,Marshadow,Gloomdweller Pokemon,,,Mythical,0.7,22.2,Fighting,Ghost,Technician,Powers up the Pokémon's weaker moves.,,,,,,,0.0,0.0,0,Sun / Moon,Alola,90,125,80,90,90,125,600,0,2,0,0,0,1,3,3,Slow,1250000,270,Undiscovered,,120,,
1334,803,Poipole,Poison Pin Pokemon,,,Ultra Beast,0.6,1.8,Poison,,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,,,,,,0.0,0.0,0,Ultra Sun / Ultra Moon,Alola,67,73,67,73,67,73,420,0,0,0,0,0,1,1,45,Slow,1250000,189,Undiscovered,,120,,
1335,804,Naganadel,Poison Pin Pokemon,,,Ultra Beast,3.6,150.0,Poison,Dragon,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,,,,,,0.0,0.0,0,Ultra Sun / Ultra Moon,Alola,73,73,73,127,73,121,540,0,0,0,3,0,0,3,45,Slow,1250000,243,Undiscovered,,120,1334.0,Knowing Dragon Pulse
1336,805,Stakataka,Rampart Pokemon,,,Ultra Beast,5.5,820.0,Rock,Steel,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,,,,,,0.0,0.0,0,Ultra Sun / Ultra Moon,Alola,61,131,211,53,101,13,570,0,0,3,0,0,0,3,30,Slow,1250000,257,Undiscovered,,120,,
1337,806,Blacephalon,Fireworks Pokemon,,,Ultra Beast,1.8,13.0,Fire,Ghost,Beast Boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.,,,,,,,0.0,0.0,0,Ultra Sun / Ultra Moon,Alola,53,127,53,151,79,107,570,0,0,0,3,0,0,3,30,Slow,1250000,257,Undiscovered,,120,,
1338,807,Zeraora,Thunderclap Pokemon,,,Mythical,1.5,44.5,Electric,,Volt Absorb,Restores HP if hit by an Electric-type move instead of taking damage.,,,,,,,0.0,0.0,0,Ultra Sun / Ultra Moon,Alola,88,112,75,102,80,143,600,0,0,0,0,0,3,3,3,Slow,1250000,270,Undiscovered,,120,,
1339,808,Meltan,Hex Nut Pokemon,,,Mythical,0.2,8.0,Steel,,Magnet Pull,Prevents Steel-type Pokémon from escaping using its magnetic force.,,,,,,,0.0,0.0,0,Let's Go Pikachu / Let's Go Eevee,Alola,46,65,65,55,35,34,300,0,1,0,0,0,0,1,3,Slow,1250000,135,Undiscovered,,120,,
1340,809,Melmetal,Hex Nut Pokemon,,,Mythical,2.5,800.0,Steel,,Iron Fist,Powers up punching moves.,,,,,,,0.0,0.0,0,Let's Go Pikachu / Let's Go Eevee,Alola,135,143,143,80,65,34,600,0,3,0,0,0,0,3,3,Slow,1250000,270,Undiscovered,,120,1339.0,400 Meltan Candy
1439,810,Grookey,Chimp Pokemon,,,,0.3,5.0,Grass,,Overgrow,Powers up Grass-type moves when the Pokémon's HP is low.,,,Grassy Surge,Turns the ground into Grassy Terrain when the Pokémon enters a battle.,,,87.5,12.5,50,Sword / Shield,Galar,50,65,50,40,40,65,310,0,0,0,0,1,0,1,45,Medium Slow,1059860,62,Field,Grass,20,,
1440,811,Thwackey,Beat Pokemon,,,,0.7,14.0,Grass,,Overgrow,Powers up Grass-type moves when the Pokémon's HP is low.,,,Grassy Surge,Turns the ground into Grassy Terrain when the Pokémon enters a battle.,,,87.5,12.5,50,Sword / Shield,Galar,70,85,70,55,60,80,420,0,0,0,0,2,0,2,45,Medium Slow,1059860,147,Field,Grass,20,1439.0,Level 16
1441,812,Rillaboom,Drummer Pokemon,,,,2.1,90.0,Grass,,Overgrow,Powers up Grass-type moves when the Pokémon's HP is low.,,,Grassy Surge,Turns the ground into Grassy Terrain when the Pokémon enters a battle.,,,87.5,12.5,50,Sword / Shield,Galar,100,125,90,60,70,85,530,0,3,0,0,0,0,3,45,Medium Slow,1059860,265,Field,Grass,20,1440.0,Level 35
1442,813,Scorbunny,Rabbit Pokemon,,,,0.3,4.5,Fire,,Blaze,Powers up Fire-type moves when the Pokémon's HP is low.,,,Libero,Changes the Pokémon's type to the type of the move it's about to use.,,,87.5,12.5,50,Sword / Shield,Galar,50,71,40,40,40,69,310,0,0,0,0,0,1,1,45,Medium Slow,1059860,62,Field,Human-Like,20,,
1443,814,Raboot,Rabbit Pokemon,,,,0.6,9.0,Fire,,Blaze,Powers up Fire-type moves when the Pokémon's HP is low.,,,Libero,Changes the Pokémon's type to the type of the move it's about to use.,,,87.5,12.5,50,Sword / Shield,Galar,65,86,50,55,60,94,410,0,0,0,0,0,2,2,45,Medium Slow,1059860,147,Field,Human-Like,20,1442.0,Level 16
1444,815,Cinderace,Striker Pokemon,,,,1.4,33.0,Fire,,Blaze,Powers up Fire-type moves when the Pokémon's HP is low.,,,Libero,Changes the Pokémon's type to the type of the move it's about to use.,,,87.5,12.5,50,Sword / Shield,Galar,80,116,75,65,75,119,530,0,0,0,0,0,3,3,45,Medium Slow,1059860,265,Field,Human-Like,20,1443.0,Level 35
1445,816,Sobble,Water Lizard Pokemon,,,,0.3,4.0,Water,,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,,,Sniper,Powers up moves if they become critical hits when attacking.,,,87.5,12.5,50,Sword / Shield,Galar,50,40,40,70,40,70,310,0,0,0,0,1,1,2,45,Medium Slow,1059860,62,Water 1,Field,20,,
1446,817,Drizzile,Water Lizard Pokemon,,,,0.7,11.5,Water,,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,,,Sniper,Powers up moves if they become critical hits when attacking.,,,87.5,12.5,50,Sword / Shield,Galar,65,60,55,95,55,90,420,0,0,0,2,0,0,2,45,Medium Slow,1059860,147,Water 1,Field,20,1445.0,Level 16
1447,818,Inteleon,Secret Agent Pokemon,,,,1.9,45.2,Water,,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,,,Sniper,Powers up moves if they become critical hits when attacking.,,,87.5,12.5,50,Sword / Shield,Galar,70,85,65,125,65,120,530,0,0,0,0,0,3,3,45,Medium Slow,1059860,265,Water 1,Field,20,1446.0,Level 35
1462,819,Skwovet,Cheeky Pokemon,,,,0.3,2.5,Normal,,Cheek Pouch,Restores HP as well when the Pokémon eats a Berry.,,,Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",,,50.0,50.0,50,Sword / Shield,Galar,70,55,55,35,35,25,275,1,0,0,0,0,0,1,255,Medium Fast,1000000,55,Field,,20,,
1463,820,Greedent,Greedy Pokemon,,,,0.6,6.0,Normal,,Cheek Pouch,Restores HP as well when the Pokémon eats a Berry.,,,Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",,,50.0,50.0,50,Sword / Shield,Galar,120,95,95,55,75,20,460,2,0,0,0,0,0,2,90,Medium Fast,1000000,161,Field,,20,1462.0,Level 24
1469,821,Rookidee,Tiny Bird Pokemon,,,,0.2,1.8,Flying,,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,Unnerve,Unnerves opposing Pokémon and makes them unable to eat Berries.,Big Pecks,Protects the Pokémon from Defense-lowering effects.,,,50.0,50.0,50,Sword / Shield,Galar,38,47,35,33,35,57,245,0,0,0,0,0,1,1,255,Medium Slow,1059860,49,Flying,,15,,
1470,822,Corvisquire,Raven Pokemon,,,,0.8,16.0,Flying,,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,Unnerve,Unnerves opposing Pokémon and makes them unable to eat Berries.,Big Pecks,Protects the Pokémon from Defense-lowering effects.,,,50.0,50.0,50,Sword / Shield,Galar,68,67,55,43,55,77,365,0,0,0,0,0,2,2,120,Medium Slow,1059860,128,Flying,,15,1469.0,Level 18
1471,823,Corviknight,Raven Pokemon,,,,2.2,75.0,Flying,Steel,Pressure,"By putting pressure on the opposing Pokémon, it raises their PP usage.",Unnerve,Unnerves opposing Pokémon and makes them unable to eat Berries.,Mirror Armor,Bounces back only the stat-lowering effects that the Pokémon receives.,,,50.0,50.0,50,Sword / Shield,Galar,98,87,105,53,85,67,495,0,0,3,0,0,0,3,45,Medium Slow,1059860,248,Flying,,15,1470.0,Level 38
1544,823,Gigantamax Corviknight,Raven Pokemon,Gigantamax,1471.0,,14.0,0.0,Flying,Steel,Pressure,"By putting pressure on the opposing Pokémon, it raises their PP usage.",Unnerve,Unnerves opposing Pokémon and makes them unable to eat Berries.,Mirror Armor,Bounces back only the stat-lowering effects that the Pokémon receives.,,,50.0,50.0,50,Sword / Shield,Galar,98,87,105,53,85,67,495,0,0,3,0,0,0,3,45,Medium Slow,1059860,248,Flying,,15,,
1485,824,Blipbug,Larva Pokemon,,,,0.4,8.0,Bug,,Swarm,Powers up Bug-type moves when the Pokémon's HP is low.,Compound Eyes,The Pokémon's compound eyes boost its accuracy.,Telepathy,Anticipates an ally's attack and dodges it.,,,50.0,50.0,50,Sword / Shield,Galar,25,20,20,25,45,45,180,0,0,0,0,1,0,1,255,Medium Fast,1000000,36,Bug,,15,,
1486,825,Dottler,Radome Pokemon,,,,0.4,19.5,Bug,Psychic,Swarm,Powers up Bug-type moves when the Pokémon's HP is low.,Compound Eyes,The Pokémon's compound eyes boost its accuracy.,Telepathy,Anticipates an ally's attack and dodges it.,,,50.0,50.0,50,Sword / Shield,Galar,50,35,80,50,90,30,335,0,0,0,0,2,0,2,120,Medium Fast,1000000,117,Bug,,15,1485.0,Level 10
1487,826,Orbeetle,Seven Spot Pokemon,,,,0.4,40.8,Bug,Psychic,Swarm,Powers up Bug-type moves when the Pokémon's HP is low.,Frisk,"When it enters a battle, the Pokémon can check an opposing Pokémon's held item.",Telepathy,Anticipates an ally's attack and dodges it.,,,50.0,50.0,50,Sword / Shield,Galar,60,45,110,80,120,90,505,0,0,0,0,3,0,3,45,Medium Fast,1000000,253,Bug,,15,1486.0,Level 30
1543,826,Gigantamax Orbeetle,Seven Spot Pokemon,Gigantamax,1487.0,,14.0,0.0,Bug,Psychic,Swarm,Powers up Bug-type moves when the Pokémon's HP is low.,Frisk,"When it enters a battle, the Pokémon can check an opposing Pokémon's held item.",Telepathy,Anticipates an ally's attack and dodges it.,,,50.0,50.0,50,Sword / Shield,Galar,60,45,110,80,120,90,505,0,0,0,0,3,0,3,45,Medium Fast,1000000,253,Bug,,15,,
1488,827,Nickit,Fox Pokemon,,,,0.6,8.9,Dark,,Run Away,Enables a sure getaway from wild Pokémon.,Unburden,Boosts the Speed stat if the Pokémon's held item is used or lost.,Stakeout,Doubles the damage dealt to the target's replacement if the target switches out.,,,50.0,50.0,50,Sword / Shield,Galar,40,28,28,47,52,50,245,0,0,0,0,1,0,1,255,Fast,800000,49,Field,,15,,
1489,828,Thievul,Fox Pokemon,,,,1.2,19.9,Dark,,Run Away,Enables a sure getaway from wild Pokémon.,Unburden,Boosts the Speed stat if the Pokémon's held item is used or lost.,Stakeout,Doubles the damage dealt to the target's replacement if the target switches out.,,,50.0,50.0,50,Sword / Shield,Galar,70,58,58,87,92,90,455,0,0,0,0,2,0,2,127,Fast,800000,159,Field,,15,1488.0,Level 18
1490,829,Gossifleur,Flowering Pokemon,,,,0.4,2.2,Grass,,Cotton Down,"When the Pokémon is hit by an attack, it scatters cotton fluff around and lowers the Speed stat of all Pokémon except itself.",Regenerator,Restores a little HP when withdrawn from battle.,Effect Spore,"Contact with the Pokémon may inflict poison, sleep, or paralysis on its attacker.",,,50.0,50.0,50,Sword / Shield,Galar,40,40,60,40,60,10,250,0,0,0,0,1,0,1,190,Medium Fast,1000000,50,Grass,,20,,
1491,830,Eldegoss,Cotton Bloom Pokemon,,,,0.5,2.5,Grass,,Cotton Down,"When the Pokémon is hit by an attack, it scatters cotton fluff around and lowers the Speed stat of all Pokémon except itself.",Regenerator,Restores a little HP when withdrawn from battle.,Effect Spore,"Contact with the Pokémon may inflict poison, sleep, or paralysis on its attacker.",,,50.0,50.0,50,Sword / Shield,Galar,60,50,90,80,120,60,460,0,0,0,0,2,0,2,75,Medium Fast,1000000,161,Grass,,20,1490.0,Level 20
1492,831,Wooloo,Sheep Pokemon,,,,0.6,6.0,Normal,,Fluffy,"Halves the damage taken from moves that make direct contact, but doubles that of Fire-type moves.",Run Away,Enables a sure getaway from wild Pokémon.,Bulletproof,Protects the Pokémon from some ball and bomb moves.,,,50.0,50.0,50,Sword / Shield,Galar,42,40,55,40,45,48,270,0,0,1,0,0,0,1,255,Medium Fast,1000000,122,Field,,15,,
1493,832,Dubwool,Sheep Pokemon,,,,1.3,43.0,Normal,,Fluffy,"Halves the damage taken from moves that make direct contact, but doubles that of Fire-type moves.",Steadfast,The Pokémon's determination boosts the Speed stat each time the Pokémon flinches.,Bulletproof,Protects the Pokémon from some ball and bomb moves.,,,50.0,50.0,50,Sword / Shield,Galar,72,80,100,60,90,88,490,0,0,2,0,0,0,2,127,Medium Fast,1000000,172,Field,,15,1492.0,Level 24
1494,833,Chewtle,Snapping Pokemon,,,,0.3,8.5,Water,,Strong Jaw,The Pokémon's strong jaw boosts the power of its biting moves.,Shell Armor,A hard shell protects the Pokémon from critical hits.,Swift Swim,Boosts the Pokémon's Speed stat in rain.,,,50.0,50.0,50,Sword / Shield,Galar,50,64,50,38,38,44,284,0,1,0,0,0,0,1,255,Medium Fast,1000000,57,Monster,Water 1,20,,
1495,834,Drednaw,Bite Pokemon,,,,1.0,115.5,Water,Rock,Strong Jaw,The Pokémon's strong jaw boosts the power of its biting moves.,Shell Armor,A hard shell protects the Pokémon from critical hits.,Swift Swim,Boosts the Pokémon's Speed stat in rain.,,,50.0,50.0,50,Sword / Shield,Galar,90,115,90,48,68,74,485,0,2,0,0,0,0,2,75,Medium Fast,1000000,170,Monster,Water 1,20,1494.0,Level 22
1542,834,Gigantamax Drednaw,Bite Pokemon,Gigantamax,1495.0,,24.0,0.0,Water,Rock,Strong Jaw,The Pokémon's strong jaw boosts the power of its biting moves.,Shell Armor,A hard shell protects the Pokémon from critical hits.,Swift Swim,Boosts the Pokémon's Speed stat in rain.,,,50.0,50.0,50,Sword / Shield,Galar,90,115,90,48,68,74,485,0,2,0,0,0,0,2,75,Medium Fast,1000000,170,Monster,Water 1,20,,
1496,835,Yamper,Puppy Pokemon,,,,0.3,13.5,Electric,,Ball Fetch,"If the Pokémon is not holding an item, it will fetch the Poke Ball from the first failed throw of the battle.",,,Rattled,"Dark-, Ghost-, and Bug-type moves scare the Pokémon and boost its Speed stat.",,,50.0,50.0,50,Sword / Shield,Galar,59,45,50,40,50,26,270,1,0,0,0,0,0,1,255,Fast,800000,54,Field,,20,,
1497,836,Boltund,Dog Pokemon,,,,1.0,34.0,Electric,,Strong Jaw,The Pokémon's strong jaw boosts the power of its biting moves.,,,Competitive,Boosts the Sp. Atk stat sharply when a stat is lowered.,,,50.0,50.0,50,Sword / Shield,Galar,69,90,60,90,60,121,490,0,0,0,0,0,2,2,45,Fast,800000,172,Field,,20,1496.0,Level 25
1498,837,Rolycolt,Coal Pokemon,,,,0.3,12.0,Rock,,Steam Engine,Boosts the Pokémon's Speed stat drastically if hit by a Fire- or Water-type move.,Heatproof,The heatproof body of the Pokémon halves the damage from Fire-type moves that hit it.,Flash Fire,Powers up the Pokémon's Fire-type moves if it's hit by one.,,,50.0,50.0,50,Sword / Shield,Galar,30,40,50,40,50,30,240,0,0,1,0,0,0,1,255,Medium Slow,1059860,48,Mineral,,15,,
1499,838,Carkol,Coal Pokemon,,,,1.1,78.0,Rock,Fire,Steam Engine,Boosts the Pokémon's Speed stat drastically if hit by a Fire- or Water-type move.,Flame Body,Contact with the Pokémon may burn the attacker.,Flash Fire,Powers up the Pokémon's Fire-type moves if it's hit by one.,,,50.0,50.0,50,Sword / Shield,Galar,80,60,90,60,70,50,410,0,0,2,0,0,0,2,120,Medium Slow,1059860,144,Mineral,,15,1498.0,Level 18
1500,839,Coalossal,Coal Pokemon,,,,2.8,310.5,Rock,Fire,Steam Engine,Boosts the Pokémon's Speed stat drastically if hit by a Fire- or Water-type move.,Flame Body,Contact with the Pokémon may burn the attacker.,Flash Fire,Powers up the Pokémon's Fire-type moves if it's hit by one.,,,50.0,50.0,50,Sword / Shield,Galar,110,80,120,80,90,30,510,0,0,3,0,0,0,3,45,Medium Slow,1059860,255,Mineral,,15,1499.0,Level 34
1541,839,Gigantamax Coalossal,Coal Pokemon,Gigantamax,1500.0,,42.0,0.0,Rock,Fire,Steam Engine,Boosts the Pokémon's Speed stat drastically if hit by a Fire- or Water-type move.,Flame Body,Contact with the Pokémon may burn the attacker.,Flash Fire,Powers up the Pokémon's Fire-type moves if it's hit by one.,,,50.0,50.0,50,Sword / Shield,Galar,110,80,120,80,90,30,510,0,0,3,0,0,0,3,45,Medium Slow,1059860,255,Mineral,,15,,
1501,840,Applin,Apple Core Pokemon,,,,0.2,0.5,Grass,Dragon,Ripen,Ripens Berries and doubles their effect.,Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",Bulletproof,Protects the Pokémon from some ball and bomb moves.,,,50.0,50.0,50,Sword / Shield,Galar,40,40,80,40,40,20,260,0,0,1,0,0,0,1,255,Erratic,600000,52,Grass,Dragon,20,,
1502,841,Flapple,Apple Wing Pokemon,,,,0.3,1.0,Grass,Ground,Ripen,Ripens Berries and doubles their effect.,Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",Hustle,"Boosts the Attack stat, but lowers accuracy.",,,50.0,50.0,50,Sword / Shield,Galar,70,110,80,95,60,70,485,0,2,0,0,0,0,2,45,Erratic,600000,170,Grass,Dragon,20,1501.0,Tart Apple
1540,841,Gigantamax Flapple,Apple Wing Pokemon,Gigantamax,1502.0,,24.0,0.0,Grass,Dragon,Ripen,Ripens Berries and doubles their effect.,Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",Hustle,"Boosts the Attack stat, but lowers accuracy.",,,50.0,50.0,50,Sword / Shield,Galar,70,110,80,95,60,70,485,0,2,0,0,0,0,2,45,Erratic,600000,170,Grass,Dragon,20,,
1503,842,Appletun,Apple Nectar Pokemon,,,,0.4,13.0,Grass,Dragon,Ripen,Ripens Berries and doubles their effect.,Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",Thick Fat,"The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves. ",,,50.0,50.0,50,Sword / Shield,Galar,110,85,80,100,80,30,485,2,0,0,0,0,0,2,45,Erratic,600000,170,Grass,Dragon,20,1501.0,Sweet Apple
